sec,rms,F1,F2,F3,F4,f0,c
0.01,-62.74082946777344,1397.866128079588,2863.526967434763,4933.889191622217,,102.56410256410257,0.30590340688394907
0.02,-65.42985534667969,1270.119883353486,2837.5431637244405,,,173.91304347826087,0.3235982374725055
0.03,-66.44364929199219,1323.1004336416797,2313.6841339280645,3570.2500825648253,4679.691457371481,108.10810810810811,0.3474445076311245
0.04,-63.0753288269043,1740.477380626662,3002.7779737639175,4263.104723939924,,112.14953271028038,0.33235137042695495
0.05,-60.849761962890625,2207.9091371579775,4560.426383614745,6000.0,,342.85714285714283,0.36342815448658633
0.06,-60.404205322265625,4784.398451566687,,,,60.91370558375635,0.3417871649677109
0.07,-60.994205474853516,1262.9266022650963,,,,151.89873417721518,0.4227287130859953
0.08,-63.196876525878906,,,,,85.71428571428571,0.32743217239522365
0.09,-66.56230163574219,2009.444605534205,3325.144452148508,4813.612990700961,6000.0,157.89473684210526,0.4036566758499735
0.1,-66.486328125,4294.558041572416,5304.870098781265,,,206.8965517241379,0.3551883177524333
0.11,-65.95575714111328,1621.9636624798097,4639.042453994235,,,324.3243243243243,0.4082619964279731
0.12,-64.75811767578125,1195.97744144561,2258.279399633806,3440.3391684175913,4392.985371630255,184.6153846153846,0.3789968540359498
0.13,-44.825904846191406,5295.321096774228,,,,250.0,0.11184311644080767
0.14,-33.26695251464844,1173.7945859518836,1599.0792354577532,4326.36678708455,,123.71134020618557,0.48439907450678216
0.15,-33.153656005859375,1045.6356547069718,1627.9724391107347,4431.67572490267,4761.899957004037,333.3333333333333,0.378729668192311
0.16,-39.74774169921875,923.4030114368217,1641.1090401091685,3238.1714027534454,4582.303846439242,109.0909090909091,0.36770531971547216
0.17,-40.31465148925781,1492.1161824582698,2924.6670756624903,4549.411792415072,,181.81818181818184,0.3426854302226674
0.18,-41.67316818237305,1038.3760190538696,1560.8813153463932,4064.1000761743494,4767.872341909115,131.86813186813185,0.36063390023876113
0.19,-39.68808364868164,1038.398918949088,2708.52857541441,3972.47130189773,4832.092827311434,200.0,0.36591946907535006
0.2,-21.43285369873047,720.6083956560861,1285.102387301355,2593.522169060888,3765.7975509962757,266.6666666666667,0.38570516936610644
0.21,-14.403039932250977,737.567025947005,1369.3109455799886,2635.7014351226517,3810.4563204925876,230.76923076923077,0.38575132171252785
0.22,-11.247276306152344,762.8593100099247,1389.3593068763287,2464.455256868611,3801.1139232763235,222.22222222222223,0.3940774607897922
0.23,-9.736547470092773,773.069223846719,1444.9203750633314,2487.3702788518654,3719.986919523338,218.1818181818182,0.31034181988222437
0.24,-9.257525444030762,776.1812280442722,1466.9209093668414,2489.978339682711,3765.218028047236,210.5263157894737,0.4518893954844565
0.25,-9.484575271606445,773.3829397210275,1448.9881775259073,2433.956322533781,3853.1698202388857,214.28571428571428,0.3640994056639004
0.26,-10.011693954467773,772.3880518184525,1435.5745490300476,2535.104669494072,3882.233184382983,214.28571428571428,0.5348236565859545
0.27,-10.790077209472656,753.3294280446722,1366.976406159071,2488.657993345841,3923.3334826103105,222.22222222222223,0.18839232032883643
0.28,-11.971911430358887,719.5491032492037,1639.3113838157328,2837.096403174944,3889.771056313127,218.1818181818182,0.7477289852301281
0.29,-15.891033172607422,669.9699901844929,1657.579624856014,2884.5221444850704,3874.626819375617,222.22222222222223,0.26470515262666755
0.3,-35.880271911621094,452.7708186929574,1495.229215565163,2920.616307026195,3853.794859951961,244.8979591836735,0.24116237555933043
0.31,-43.22623825073242,367.6175824166906,1756.2853015839794,3110.0607158401813,4040.8213771858655,203.38983050847457,0.3889985599734995
0.32,-46.69116973876953,318.0480671321748,4232.695373974495,5329.441390759107,,203.38983050847457,0.39673527005878984
0.33,-38.64524459838867,1153.1468642892426,2144.5221841210614,3119.4695858682894,3966.2920802947706,126.3157894736842,0.42123384099660177
0.34,-33.471824645996094,838.9890646063351,3293.663588551378,4305.2509328649085,4888.696240600981,96.0,0.38095210855504086
0.35,-24.775936126708984,503.017763662087,2084.712489773665,2986.673972036263,4091.0642598913428,235.2941176470588,0.5259480694306325
0.36,-21.612977981567383,485.15556007385493,2078.9048792639865,2911.27199346829,4013.326140774705,118.81188118811882,0.44944208692694704
0.37,-22.216796875,493.6274962245377,2075.828050528638,2872.9310415062773,3961.5135180617604,240.0,0.27892529349379613
0.38,-24.985858917236328,488.66092275161554,2084.481722228817,2950.0130519261097,4006.5039198859367,235.2941176470588,0.5792021429311345
