sec,rms,F1,F2,F3,F4,f0,c
0.01,-62.73969650268555,1397.2943433528021,2866.1740227122395,4933.184825262072,,102.56410256410257,0.30531030613952737
0.02,-65.42948150634766,1272.3456445165248,2836.9889788278733,,,173.91304347826087,0.3218850888291426
0.03,-66.44772338867188,1323.2963512877968,2313.6001501171895,3570.51013188053,4678.678405838061,108.10810810810811,0.3459561207401807
0.04,-63.07705307006836,1741.5580524587374,3002.312617213016,4261.841066314745,,112.14953271028038,0.3318934519758305
0.05,-60.85206604003906,2209.36464970491,4561.1567185125705,6000.0,,342.85714285714283,0.364725894565277
0.06,-60.406002044677734,4786.391535942688,,,,60.91370558375635,0.3432273592279712
0.07,-60.99441909790039,1263.7232765708138,,,,151.89873417721518,0.4209142731434742
0.08,-63.19498062133789,,,,,85.71428571428571,0.32706525372473827
0.09,-66.55789947509766,2012.4498272920562,3326.6347901633517,4814.16936705499,6000.0,157.89473684210526,0.40388328156316616
0.1,-66.48848724365234,4295.55928344817,5304.26744695372,,,206.8965517241379,0.35354712649517867
0.11,-65.96063995361328,1620.691570322722,4641.942602363059,,,324.3243243243243,0.40702550251531316
0.12,-64.7585678100586,1195.6201340123903,2260.1468010273793,3440.1043241036036,,184.6153846153846,0.37914524843116976
0.13,-44.826072692871094,5294.760550820231,,,,250.0,0.11171712418269394
0.14,-33.26701736450195,1173.7792332027636,1599.0591050029868,4326.350841824198,,123.71134020618557,0.4843780947044672
0.15,-33.153682708740234,1045.638639039789,1627.9729243203294,4431.64547308446,4761.79217483262,333.3333333333333,0.3787908372095222
0.16,-39.747474670410156,923.405762015424,1641.103641456797,3238.428411021332,4582.292508488655,109.0909090909091,0.36765333286981877
0.17,-40.31450271606445,1492.1758063911382,2924.5661181567357,4549.553063776939,,181.81818181818184,0.3429286827918411
0.18,-41.67327880859375,1038.4033081255789,1560.7692798216262,4063.601850565115,4767.846144379775,131.86813186813185,0.36101266377105246
0.19,-39.688079833984375,1038.26670138495,2708.517257892362,3972.437654848548,4831.997597809939,200.0,0.36576542417004704
0.2,-21.432849884033203,720.6047833482027,1285.1035729697155,2593.548534038351,3765.8676919305385,266.6666666666667,0.3857048271535959
0.21,-14.403036117553711,737.5719157162938,1369.3276048308871,2635.734118053818,3810.4459324320947,230.76923076923077,0.3857813615160159
0.22,-11.247272491455078,762.8630188147263,1389.3727631518893,2464.471072035785,3801.124756072625,222.22222222222223,0.39393826776835
0.23,-9.736549377441406,773.0679754782401,1444.9122961812548,2487.340010149911,3719.944099487843,218.1818181818182,0.31006431673661977
0.24,-9.257532119750977,776.1837458799241,1466.929040369636,2490.018377866209,3765.382303319447,210.5263157894737,0.4517417020034716
0.25,-9.484577178955078,773.381707026041,1448.9820094117722,2433.9422555454407,3853.122469650085,214.28571428571428,0.36416646893846116
0.26,-10.011695861816406,772.3854244699825,1435.5551448764318,2535.0707153355897,3882.239769168863,214.28571428571428,0.5349966494421728
0.27,-10.790081977844238,753.3241331665723,1366.930613405505,2488.5840719886664,3923.337111876494,222.22222222222223,0.18839039366639762
0.28,-11.971912384033203,719.5523856860956,1639.3375356388303,2837.146084415349,3889.7825760041897,218.1818181818182,0.7478093880220408
0.29,-15.891036033630371,669.9711993988027,1657.5932516142966,2884.529377440737,3874.5791650422275,222.22222222222223,0.2651541542867025
0.3,-35.88035202026367,452.8043238651702,1495.2828390706864,2920.8075083218287,3854.667683184573,244.8979591836735,0.24100435126701655
